source,target
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/animal_health/presentation/screens/animal_health_list_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/animal/data/services/animal_storage_service.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/animal_health/data/services/animal_health_storage_service.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/animal_health/domain/models/animal_health_data.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/animal_health/presentation/screens/animal_health_list_screen.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/farm/data/services/farm_storage_service.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/herd/data/services/herd_storage_service.dart
features/animal_health/presentation/screens/health_overview_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_movement/data/services/animal_movement_storage_service.dart,features/animal_movement/domain/models/animal_movement_data.dart
features/animal_movement/presentation/screens/animal_movement_form_screen.dart,features/animal_movement/domain/models/animal_movement_data.dart
features/animal_movement/presentation/screens/animal_movement_list_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_movement/presentation/screens/animal_movement_list_screen.dart,features/animal_movement/data/services/animal_movement_storage_service.dart
features/animal_movement/presentation/screens/animal_movement_list_screen.dart,features/animal_movement/domain/models/animal_movement_data.dart
features/animal_movement/presentation/screens/animal_movement_list_screen.dart,features/animal_movement/presentation/screens/animal_movement_form_screen.dart
features/animal_movement/presentation/screens/animal_movement_list_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_movement/presentation/screens/animal_movement_list_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_reproduction/data/services/animal_reproduction_storage_service.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/animal_reproduction/domain/services/animal_reproduction_event_service.dart,core/events/atlas_event.dart
features/animal_reproduction/domain/services/animal_reproduction_event_service.dart,core/events/atlas_event_bus.dart
features/animal_reproduction/domain/services/animal_reproduction_event_service.dart,core/events/atlas_event_factory.dart
features/animal_reproduction/domain/services/animal_reproduction_event_service.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/animal_reproduction/presentation/screens/animal_reproduction_form_screen.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,features/animal_reproduction/data/services/animal_reproduction_storage_service.dart
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,features/animal_reproduction/domain/services/animal_reproduction_event_service.dart
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,features/animal_reproduction/presentation/screens/animal_reproduction_form_screen.dart
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/animal/data/services/animal_storage_service.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/animal_reproduction/data/services/animal_reproduction_storage_service.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/farm/data/services/farm_storage_service.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/herd/data/services/herd_storage_service.dart
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,features/herd/domain/models/herd_group_data.dart
features/animal_weight/data/services/animal_weight_storage_service.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/animal_weight/domain/services/animal_weight_event_service.dart,core/events/atlas_event_bus.dart
features/animal_weight/domain/services/animal_weight_event_service.dart,core/events/atlas_event_factory.dart
features/animal_weight/domain/services/animal_weight_event_service.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/animal_weight/presentation/screens/animal_weight_form_screen.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,features/animal/domain/models/animal_data.dart
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,features/animal_weight/data/services/animal_weight_storage_service.dart
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,features/animal_weight/domain/services/animal_weight_event_service.dart
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,features/animal_weight/presentation/screens/animal_weight_form_screen.dart
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,features/farm/domain/models/farm_data.dart
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,features/herd/domain/models/herd_group_data.dart
features/atlas_ai/data/services/atlas_ai_conversation_storage_service.dart,features/atlas_ai/domain/models/atlas_ai_response.dart
features/atlas_ai/data/services/atlas_ai_conversation_storage_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/atlas_ai/data/services/atlas_ai_conversation_storage_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/data/services/atlas_ai_operation_actions_loader_service.dart,features/atlas_ai/data/services/atlas_ai_tracked_action_storage_service.dart
features/atlas_ai/data/services/atlas_ai_operation_actions_loader_service.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/data/services/atlas_ai_operation_actions_loader_service.dart,features/farm/data/services/farm_storage_service.dart
features/atlas_ai/data/services/atlas_ai_operation_actions_loader_service.dart,features/farm/domain/models/farm_data.dart
features/atlas_ai/data/services/atlas_ai_tracked_action_storage_service.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/domain/models/atlas_ai_farm_context.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/atlas_ai/domain/models/atlas_ai_farm_context.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/models/atlas_ai_farm_context.dart,features/predictive/domain/models/atlas_predictive_scenario.dart
features/atlas_ai/domain/models/atlas_ai_memory.dart,features/atlas_ai/domain/models/atlas_ai_response.dart
features/atlas_ai/domain/models/atlas_ai_memory.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/models/atlas_ai_operation_actions.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/domain/models/atlas_ai_operation_actions.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/models/atlas_ai_response.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/atlas_ai/domain/models/atlas_ai_response.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/models/atlas_ai_tracked_action.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/services/atlas_ai_action_tracking_service.dart,features/atlas_ai/domain/models/atlas_ai_memory.dart
features/atlas_ai/domain/services/atlas_ai_action_tracking_service.dart,features/atlas_ai/domain/models/atlas_ai_response.dart
features/atlas_ai/domain/services/atlas_ai_action_tracking_service.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/domain/services/atlas_ai_context_service.dart,features/atlas_ai/domain/models/atlas_ai_farm_context.dart
features/atlas_ai/domain/services/atlas_ai_context_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/atlas_ai/domain/services/atlas_ai_context_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/services/atlas_ai_context_service.dart,features/predictive/domain/models/atlas_predictive_scenario.dart
features/atlas_ai/domain/services/atlas_ai_memory_service.dart,features/atlas_ai/data/services/atlas_ai_conversation_storage_service.dart
features/atlas_ai/domain/services/atlas_ai_memory_service.dart,features/atlas_ai/domain/models/atlas_ai_memory.dart
features/atlas_ai/domain/services/atlas_ai_memory_service.dart,features/atlas_ai/domain/models/atlas_ai_response.dart
features/atlas_ai/domain/services/atlas_ai_memory_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/services/atlas_ai_operation_actions_service.dart,features/atlas_ai/domain/models/atlas_ai_operation_actions.dart
features/atlas_ai/domain/services/atlas_ai_operation_actions_service.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/domain/services/atlas_ai_operation_actions_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/services/atlas_ai_response_service.dart,features/atlas_ai/domain/models/atlas_ai_farm_context.dart
features/atlas_ai/domain/services/atlas_ai_response_service.dart,features/atlas_ai/domain/models/atlas_ai_response.dart
features/atlas_ai/domain/services/atlas_ai_response_service.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/domain/services/atlas_ai_response_service.dart,features/diagnostics/domain/models/atlas_diagnostic_data.dart
features/atlas_ai/domain/services/atlas_ai_response_service.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/domain/services/atlas_ai_response_service.dart,features/predictive/domain/models/atlas_predictive_scenario.dart
features/atlas_ai/presentation/screens/atlas_ai_operation_actions_screen.dart,features/atlas_ai/domain/models/atlas_ai_operation_actions.dart
features/atlas_ai/presentation/screens/atlas_ai_operation_actions_screen.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/presentation/screens/atlas_ai_operation_actions_screen.dart,features/farm/domain/services/atlas_farm_intelligence_service.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/data/services/atlas_ai_conversation_storage_service.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/data/services/atlas_ai_tracked_action_storage_service.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/domain/models/atlas_ai_farm_context.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/domain/models/atlas_ai_memory.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/domain/models/atlas_ai_response.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/domain/models/atlas_ai_tracked_action.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/domain/services/atlas_ai_action_tracking_service.dart
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,features/atlas_ai/domain/services/atlas_ai_memory_service.dart
