path,module,layer,role,lines,bytes,local_import_count,external_import_count,public_declarations,is_screen,has_navigation,incoming_references
features/animal_event/domain/models/animal_event_data.dart,animal_event,domain,model/contract,36,797,0,0,AnimalEventData,False,False,4
features/animal_event/presentation/screens/animal_event_form_screen.dart,animal_event,presentation,screen/widget,246,8671,1,1,AnimalEventFormScreen,True,False,1
features/animal_event/presentation/screens/animal_timeline_screen.dart,animal_event,presentation,screen/widget,1033,34067,16,1,AnimalTimelineScreen | TimelineHeader | TimelineFilters | TimelineRecord | EmptyTimelineMessage | TimelineItem,True,True,1
features/animal_health/data/services/animal_health_storage_service.dart,animal_health,data,service/engine,79,2097,1,2,AnimalHealthStorageService,False,False,7
features/animal_health/domain/models/animal_health_data.dart,animal_health,domain,model/contract,111,3698,0,0,AnimalHealthData,False,False,11
features/animal_health/domain/services/animal_health_event_service.dart,animal_health,domain,service/engine,157,4419,4,0,AnimalHealthEventService,False,False,1
features/animal_health/domain/services/animal_health_inventory_service.dart,animal_health,domain,service/engine,106,3597,3,0,AnimalHealthInventoryResult | AnimalHealthInventoryService,False,False,1
features/animal_health/presentation/screens/animal_health_form_screen.dart,animal_health,presentation,screen/widget,358,18648,2,1,AnimalHealthFormScreen,True,False,1
features/animal_health/presentation/screens/animal_health_list_screen.dart,animal_health,presentation,screen/widget,659,21337,9,1,AnimalHealthListScreen | HealthSummaryCard | HealthRecordCard | HealthInformation | EmptyHealthMessage,True,True,2
features/animal_health/presentation/screens/health_overview_screen.dart,animal_health,presentation,screen/widget,571,19042,9,1,HealthOverviewScreen | HealthAnimalContext,True,True,1
features/animal_movement/data/services/animal_movement_storage_service.dart,animal_movement,data,service/engine,79,2112,1,2,AnimalMovementStorageService,False,False,3
features/animal_movement/domain/models/animal_movement_data.dart,animal_movement,domain,model/contract,48,1215,0,0,AnimalMovementData,False,False,4
features/animal_movement/presentation/screens/animal_movement_form_screen.dart,animal_movement,presentation,screen/widget,343,12025,1,1,AnimalMovementFormScreen,True,False,1
features/animal_movement/presentation/screens/animal_movement_list_screen.dart,animal_movement,presentation,screen/widget,689,21003,6,1,AnimalMovementListScreen | CurrentLocationCard | MovementSummaryCard | MovementRecordCard | MovementRoute | MovementInformation | EmptyMovementMessage,True,True,1
features/animal_reproduction/data/services/animal_reproduction_storage_service.dart,animal_reproduction,data,service/engine,79,2139,1,2,AnimalReproductionStorageService,False,False,7
features/animal_reproduction/domain/models/animal_reproduction_data.dart,animal_reproduction,domain,model/contract,94,2834,0,0,AnimalReproductionData,False,False,11
features/animal_reproduction/domain/services/animal_reproduction_event_service.dart,animal_reproduction,domain,service/engine,214,5519,4,0,AnimalReproductionEventService,False,False,1
features/animal_reproduction/presentation/screens/animal_reproduction_form_screen.dart,animal_reproduction,presentation,screen/widget,413,17656,1,1,AnimalReproductionFormScreen,True,False,1
features/animal_reproduction/presentation/screens/animal_reproduction_list_screen.dart,animal_reproduction,presentation,screen/widget,770,25709,7,1,AnimalReproductionListScreen | ReproductionSummaryCard | ReproductionRecordCard | ReproductionInformation | EmptyReproductionMessage,True,True,2
features/animal_reproduction/presentation/screens/reproduction_overview_screen.dart,animal_reproduction,presentation,screen/widget,529,17540,9,1,ReproductionOverviewScreen | ReproductionAnimalContext,True,True,1
features/animal_weight/data/services/animal_weight_storage_service.dart,animal_weight,data,service/engine,79,2098,1,2,AnimalWeightStorageService,False,False,5
features/animal_weight/domain/models/animal_weight_data.dart,animal_weight,domain,model/contract,27,641,0,0,AnimalWeightData,False,False,8
features/animal_weight/domain/services/animal_weight_event_service.dart,animal_weight,domain,service/engine,48,1254,3,0,AnimalWeightEventService,False,False,1
features/animal_weight/presentation/screens/animal_weight_form_screen.dart,animal_weight,presentation,screen/widget,237,7481,1,1,AnimalWeightFormScreen,True,False,1
features/animal_weight/presentation/screens/animal_weight_list_screen.dart,animal_weight,presentation,screen/widget,627,18933,7,1,AnimalWeightListScreen | WeightSummaryCard | WeightRecordCard | EmptyWeightsMessage,True,True,1
features/atlas_ai/data/services/atlas_ai_conversation_storage_service.dart,atlas_ai,data,service/engine,251,7636,3,2,AtlasAiConversationStorageService | AtlasAiStoredMessage,False,False,2
features/atlas_ai/data/services/atlas_ai_operation_actions_loader_service.dart,atlas_ai,data,service/engine,55,1531,4,0,AtlasAiOperationActionsLoaderService | AtlasAiOperationActionsLoadResult,False,False,1
features/atlas_ai/data/services/atlas_ai_tracked_action_storage_service.dart,atlas_ai,data,service/engine,141,3066,1,2,AtlasAiTrackedActionStorageService,False,False,3
features/atlas_ai/domain/models/atlas_ai_farm_context.dart,atlas_ai,domain,model/contract,409,10014,3,0,AtlasAiFarmContext | AtlasAiPriorityContext | AtlasAiAreaContext | AtlasAiInsightContext | AtlasAiActionContext | AtlasAiPredictiveContext,False,False,4
features/atlas_ai/domain/models/atlas_ai_memory.dart,atlas_ai,domain,model/contract,145,3449,2,0,AtlasAiMemory | AtlasAiMemoryIntent | AtlasAiMemoryArea | AtlasAiMemoryPendingAction,False,False,3
features/atlas_ai/domain/models/atlas_ai_operation_actions.dart,atlas_ai,domain,model/contract,204,4474,2,0,AtlasAiOperationActions | AtlasAiOperationActionProgress | AtlasAiFarmActionSummary | AtlasAiOperationPriorityAction | AtlasAiAreaActionSummary,False,False,3
features/atlas_ai/domain/models/atlas_ai_response.dart,atlas_ai,domain,model/contract,297,6229,2,0,AtlasAiResponse | AtlasAiEvidence | AtlasAiResponseActionStep | AtlasAiNavigationAction | AtlasAiIntent | AtlasAiNavigationActionType,False,False,6
features/atlas_ai/domain/models/atlas_ai_tracked_action.dart,atlas_ai,domain,model/contract,239,5689,1,0,AtlasAiTrackedAction | AtlasAiActionProgress | AtlasAiTrackedActionStatus,False,False,10
features/atlas_ai/domain/services/atlas_ai_action_tracking_service.dart,atlas_ai,domain,service/engine,296,7291,3,0,AtlasAiActionTrackingService,False,False,1
features/atlas_ai/domain/services/atlas_ai_context_service.dart,atlas_ai,domain,service/engine,243,7259,4,0,AtlasAiContextService,False,False,1
features/atlas_ai/domain/services/atlas_ai_memory_service.dart,atlas_ai,domain,service/engine,398,9585,4,0,AtlasAiMemoryService,False,False,1
features/atlas_ai/domain/services/atlas_ai_operation_actions_service.dart,atlas_ai,domain,service/engine,402,9309,3,0,AtlasAiOperationActionsService,False,False,1
features/atlas_ai/domain/services/atlas_ai_response_service.dart,atlas_ai,domain,service/engine,1973,53929,6,1,AtlasAiResponseService,False,False,1
features/atlas_ai/presentation/screens/atlas_ai_operation_actions_screen.dart,atlas_ai,presentation,screen/widget,1007,30170,3,1,AtlasAiOperationActionsScreen,True,False,1
features/atlas_ai/presentation/screens/atlas_ai_screen.dart,atlas_ai,presentation,screen/widget,2546,68898,11,1,AtlasAiScreen,True,False,1
features/atlas_bi/data/services/atlas_bi_loader_service.dart,atlas_bi,data,service/engine,316,10393,6,0,AtlasBiLoaderService,False,False,1
features/atlas_bi/domain/models/atlas_bi_benchmark.dart,atlas_bi,domain,model/contract,132,2977,1,0,AtlasBiBenchmarkData | AtlasBiBenchmarkFarm | AtlasBiBenchmarkIndicator | AtlasBiBenchmarkFarmResult | AtlasBiBenchmarkOpportunity,False,False,8
features/atlas_bi/domain/models/atlas_bi_data.dart,atlas_bi,domain,model/contract,326,6229,0,0,AtlasBiData | AtlasBiIndicator | AtlasBiSeriesPoint | AtlasBiFarmRanking | AtlasBiInsight | AtlasBiInput | AtlasBiIndicatorInput | AtlasBiCategory | AtlasBiStatus | AtlasBiTrend | AtlasBiInsightType | AtlasBiPriority,False,False,34
features/atlas_bi/domain/models/atlas_bi_forecast.dart,atlas_bi,domain,model/contract,167,3439,1,0,AtlasBiForecast | AtlasBiForecastPoint | AtlasBiForecastDashboardData | AtlasBiForecastTrend | AtlasBiForecastRisk,False,False,8
features/atlas_bi/domain/models/atlas_bi_management_summary.dart,atlas_bi,domain,model/contract,56,1479,1,0,AtlasBiManagementSummary | AtlasBiCategorySummary | AtlasBiManagementPriority,False,False,3
features/atlas_bi/domain/services/atlas_bi_benchmark_service.dart,atlas_bi,domain,service/engine,342,8868,2,0,AtlasBiBenchmarkService,False,False,3
features/atlas_bi/domain/services/atlas_bi_forecast_service.dart,atlas_bi,domain,service/engine,547,13823,2,1,AtlasBiForecastService,False,False,2
features/atlas_bi/domain/services/atlas_bi_management_service.dart,atlas_bi,domain,service/engine,108,3676,2,0,AtlasBiManagementService,False,False,1
features/atlas_bi/domain/services/atlas_bi_service.dart,atlas_bi,domain,service/engine,394,8628,1,0,AtlasBiService,False,False,1
features/atlas_bi/presentation/screens/atlas_bi_benchmark_screen.dart,atlas_bi,presentation,screen/widget,856,23673,3,1,AtlasBiBenchmarkScreen,True,False,1
features/atlas_bi/presentation/screens/atlas_bi_forecast_screen.dart,atlas_bi,presentation,screen/widget,800,21004,2,1,AtlasBiForecastScreen,True,False,1
features/atlas_bi/presentation/screens/atlas_bi_hub_screen.dart,atlas_bi,presentation,screen/widget,2033,68853,34,1,AtlasBiHubScreen,True,True,1
features/atlas_bi/presentation/screens/atlas_bi_management_dashboard_screen.dart,atlas_bi,presentation,screen/widget,307,9240,2,1,AtlasBiManagementDashboardScreen,True,False,1
features/atlas_bi/presentation/screens/atlas_bi_screen.dart,atlas_bi,presentation,screen/widget,966,25727,1,1,AtlasBiScreen,True,False,1
features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart,atlas_bi_analytics,domain,model/contract,294,6275,1,0,AtlasBiAnalyticsData | AtlasBiBottleneck | AtlasBiInvestmentOpportunity | AtlasBiCorrelation | AtlasBiScenarioAnalysis | AtlasBiAnalyticsInput | AtlasBiAnalyticsSeverity | AtlasBiAnalyticsEffort | AtlasBiCorrelationStrength | AtlasBiCorrelationDirection,False,False,8
features/atlas_bi_analytics/domain/services/atlas_bi_analytics_service.dart,atlas_bi_analytics,domain,service/engine,658,16631,2,1,AtlasBiAnalyticsService,False,False,2
features/atlas_bi_analytics/presentation/screens/atlas_bi_analytics_screen.dart,atlas_bi_analytics,presentation,screen/widget,719,19427,2,1,AtlasBiAnalyticsScreen,True,False,1
features/atlas_copilot/domain/models/atlas_copilot_data.dart,atlas_copilot,domain,model/contract,349,7429,1,0,AtlasCopilotData | AtlasCopilotIssue | AtlasCopilotPriority | AtlasCopilotAction | AtlasCopilotInvestment | AtlasCopilotAlert | AtlasCopilotRecommendation | AtlasCopilotChecklistItem | AtlasCopilotMaturityLevel | AtlasCopilotSeverity | AtlasCopilotPriorityLevel | AtlasCopilotAlertSource,False,False,2
features/atlas_copilot/domain/services/atlas_legacy_copilot_service.dart,atlas_copilot,domain,service/engine,710,20573,5,1,AtlasLegacyCopilotService,False,False,0
features/atlas_copilot/presentation/screens/atlas_legacy_copilot_screen.dart,atlas_copilot,presentation,screen/widget,790,24583,1,1,AtlasLegacyCopilotScreen,True,False,0
features/atlas_intelligence/domain/models/atlas_intelligence_data.dart,atlas_intelligence,domain,model/contract,272,5664,0,0,AtlasIntelligenceData | AtlasIntelligenceSignal | AtlasIntelligencePattern | AtlasIntelligenceHypothesis | AtlasIntelligenceRecommendation | AtlasIntelligenceStatus | AtlasIntelligenceSignalType | AtlasIntelligenceSeverity | AtlasIntelligencePatternType | AtlasIntelligencePriority,False,False,4
features/atlas_intelligence/domain/services/atlas_intelligence_service.dart,atlas_intelligence,domain,service/engine,968,26548,2,1,AtlasIntelligenceService,False,False,1
features/atlas_intelligence/presentation/screens/atlas_intelligence_screen.dart,atlas_intelligence,presentation,screen/widget,876,23778,1,1,AtlasIntelligenceScreen,True,False,0
features/atlas_os/domain/models/atlas_os_data.dart,atlas_os,domain,model/contract,264,5644,0,0,AtlasOsData | AtlasOsModuleState | AtlasOsCommand | AtlasOsDailyCycleItem | AtlasOsCriticalItem | AtlasOsStatus | AtlasOsModuleStatus | AtlasOsPriority | AtlasOsDayPeriod | AtlasOsCycleStatus | AtlasOsSeverity,False,False,5
features/atlas_os/domain/services/atlas_os_service.dart,atlas_os,domain,service/engine,455,12077,2,1,AtlasOsService,False,False,1
features/atlas_os/presentation/screens/atlas_os_screen.dart,atlas_os,presentation,screen/widget,791,23556,4,1,AtlasOsScreen,True,False,1
features/authentication/presentation/screens/login_screen.dart,authentication,presentation,screen/widget,157,5434,1,1,LoginScreen,True,False,1
features/authentication/presentation/screens/welcome_screen.dart,authentication,presentation,screen/widget,23,521,0,1,WelcomeScreen,True,False,0
features/autonomous_consultant/domain/models/atlas_consultant_report.dart,autonomous_consultant,domain,model/contract,103,2610,2,0,AtlasConsultantReport | AtlasConsultantAction | AtlasConsultantPriority,False,False,4
features/autonomous_consultant/domain/services/atlas_autonomous_consultant_service.dart,autonomous_consultant,domain,service/engine,603,18045,5,1,AtlasAutonomousConsultantService,False,False,2
features/autonomous_consultant/presentation/screens/atlas_autonomous_consultant_screen.dart,autonomous_consultant,presentation,screen/widget,818,23857,7,1,AtlasAutonomousConsultantScreen,True,True,2
features/benefits_realization/data/services/atlas_benefits_realization_repository.dart,benefits_realization,data,service/engine,74,1833,1,2,AtlasBenefitsRealizationRepository,False,False,3
features/benefits_realization/domain/models/atlas_benefit_realization.dart,benefits_realization,domain,model/contract,247,6811,2,0,AtlasBenefitRealization | AtlasBenefitPortfolio | AtlasBenefitRealizationStatus,False,False,7
features/benefits_realization/domain/services/atlas_benefits_realization_engine.dart,benefits_realization,domain,service/engine,218,6573,2,0,AtlasBenefitsRealizationEngine,False,False,1
features/benefits_realization/presentation/screens/atlas_benefits_realization_screen.dart,benefits_realization,presentation,screen/widget,752,21304,6,2,AtlasBenefitsRealizationScreen,True,True,3
features/command_center/data/services/atlas_command_repository.dart,command_center,data,service/engine,134,4999,1,2,AtlasCommandRepository,False,False,1
features/command_center/domain/models/atlas_command_center_data.dart,command_center,domain,model/contract,142,3822,0,0,AtlasCommandPriority | AtlasCommandItemStatus | AtlasCommandCategory | AtlasCommandItem | AtlasCommandCenterState | AtlasDailyBrief,False,False,3
features/command_center/domain/services/atlas_command_engine.dart,command_center,domain,service/engine,67,2272,1,0,AtlasCommandEngine,False,False,1
features/command_center/presentation/screens/atlas_command_center_screen.dart,command_center,presentation,screen/widget,610,19377,3,1,AtlasCommandCenterScreen,True,False,1
features/consultancy_hub/data/services/atlas_consultancy_repository.dart,consultancy_hub,data,service/engine,60,1999,1,2,AtlasConsultancyRepository,False,False,1
features/consultancy_hub/domain/models/atlas_consultancy_record.dart,consultancy_hub,domain,model/contract,91,2803,0,0,AtlasClientStatus | AtlasVisitStatus | AtlasConsultancyRecord,False,False,3
features/consultancy_hub/domain/services/atlas_consultancy_engine.dart,consultancy_hub,domain,service/engine,27,1326,1,0,AtlasConsultancySummary | AtlasConsultancyEngine,False,False,1
features/consultancy_hub/presentation/screens/atlas_consultancy_dashboard.dart,consultancy_hub,presentation,screen/widget,430,16621,3,1,AtlasConsultancyDashboard,False,False,1
features/consultancy_workflow/data/services/atlas_consultancy_workflow_repository.dart,consultancy_workflow,data,service/engine,70,2496,1,1,AtlasConsultancyWorkflowRepository,False,False,1
features/consultancy_workflow/domain/models/atlas_consultancy_case.dart,consultancy_workflow,domain,model/contract,191,5319,0,1,AtlasConsultancyStage | AtlasConsultancyStageLabel | AtlasConsultancyVisit | AtlasConsultancyAction | AtlasConsultancyCase,False,False,3
features/consultancy_workflow/domain/services/atlas_consultancy_workflow_engine.dart,consultancy_workflow,domain,service/engine,53,1837,1,0,AtlasConsultancyWorkflowSummary | AtlasConsultancyWorkflowEngine,False,False,1
features/consultancy_workflow/presentation/screens/atlas_consultancy_workflow_screen.dart,consultancy_workflow,presentation,screen/widget,305,10024,3,2,AtlasConsultancyWorkflowScreen,True,False,1
features/continuous_improvement/data/services/atlas_improvement_history_service.dart,continuous_improvement,data,service/engine,84,1931,1,2,AtlasImprovementHistoryService,False,False,2
features/continuous_improvement/domain/models/atlas_improvement_cycle.dart,continuous_improvement,domain,model/contract,231,6457,1,0,AtlasImprovementCycle | AtlasImprovementDecision | AtlasImprovementDecisionType | AtlasImprovementCycleClassification,False,False,4
features/continuous_improvement/domain/services/atlas_continuous_improvement_engine.dart,continuous_improvement,domain,service/engine,245,7672,4,0,AtlasContinuousImprovementEngine,False,False,1
features/continuous_improvement/presentation/screens/atlas_continuous_improvement_screen.dart,continuous_improvement,presentation,screen/widget,676,17910,10,1,AtlasContinuousImprovementScreen,True,True,2
features/copilot/data/services/atlas_copilot_feedback_analytics_service.dart,copilot,data,service/engine,193,4984,4,0,AtlasCopilotFeedbackAnalyticsService,False,False,2
features/copilot/data/services/atlas_copilot_history_storage_service.dart,copilot,data,service/engine,288,6322,2,2,AtlasCopilotHistoryStorageService,False,False,4
features/copilot/data/services/atlas_copilot_improvement_service.dart,copilot,data,service/engine,342,10078,3,0,AtlasCopilotImprovementService,False,False,1
features/copilot/domain/models/atlas_copilot_context_snapshot.dart,copilot,domain,model/contract,37,954,0,0,AtlasCopilotContextSnapshot,False,False,2
features/copilot/domain/models/atlas_copilot_conversation_summary.dart,copilot,domain,model/contract,70,1575,0,0,AtlasCopilotConversationSummary,False,False,3
features/copilot/domain/models/atlas_copilot_feedback_analytics.dart,copilot,domain,model/contract,102,2382,2,0,AtlasCopilotFeedbackAnalytics | AtlasCopilotIntentFeedbackMetric | AtlasCopilotContextFeedbackMetric | AtlasCopilotRecentFeedbackItem,False,False,3
features/copilot/domain/models/atlas_copilot_improvement_plan.dart,copilot,domain,model/contract,96,2066,1,0,AtlasCopilotImprovementPlan | AtlasCopilotImprovementPriority | AtlasCopilotImprovementStrength | AtlasCopilotImprovementLevel,False,False,2
features/copilot/domain/models/atlas_copilot_message.dart,copilot,domain,model/contract,178,4314,1,0,AtlasCopilotMessageAuthor | AtlasCopilotMessageFeedback | AtlasCopilotMessage,False,False,8
features/copilot/domain/services/atlas_copilot_context_service.dart,copilot,domain,service/engine,121,4338,4,0,AtlasCopilotContextService,False,False,1
features/copilot/presentation/controllers/atlas_copilot_controller.dart,copilot,presentation,service/engine,289,6956,5,1,AtlasCopilotController,False,False,1
features/copilot/presentation/screens/atlas_copilot_conversation_viewer_screen.dart,copilot,presentation,screen/widget,571,15660,4,1,AtlasCopilotConversationViewerScreen | AtlasCopilotConversationViewerResult,True,False,1
features/copilot/presentation/screens/atlas_copilot_feedback_analytics_screen.dart,copilot,presentation,screen/widget,847,22386,5,1,AtlasCopilotFeedbackAnalyticsScreen,True,True,1
